iter	Passed	Remaining
0	1	180
1	3	164
2	4	151
3	5	139
4	6	131
5	7	124
6	8	118
7	9	112
8	10	107
9	11	103
10	12	99
11	13	96
12	13	93
13	14	90
14	15	88
15	16	85
16	17	83
17	17	80
18	18	78
19	19	76
20	19	74
21	20	73
22	21	70
23	21	69
24	22	67
25	23	65
26	23	63
27	24	62
28	24	60
29	25	59
30	25	57
31	26	56
32	26	54
33	27	53
34	28	52
35	28	50
36	29	49
37	29	48
38	30	47
39	30	46
40	31	45
41	31	43
42	32	42
43	32	41
44	33	40
45	33	39
46	34	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	37	33
53	38	32
54	38	31
55	39	30
56	39	30
57	40	29
58	40	28
59	41	27
60	41	26
61	42	26
62	43	25
63	43	24
64	44	23
65	44	23
66	45	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	17
73	49	17
74	49	16
75	50	15
76	50	15
77	51	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	54	10
84	55	9
85	55	9
86	56	8
87	56	7
88	57	7
89	57	6
90	58	5
91	58	5
92	59	4
93	60	3
94	60	3
95	61	2
96	61	1
97	62	1
98	62	0
99	63	0
